open_time,open,high,low,close,volume,close_time,quote_asset_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA50,EMA200,VWAP,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,KCLe_20_1.0,KCBe_20_1.0,KCUe_20_1.0,OBV,CMF
2025-05-07 14:30:00,172.69,172.75,171.11,171.25,1254.905,2025-05-07 14:44:59.999,215569.45138000,1627,433.17700000,74468.89406000,0,173.06532379944287,173.79871422918237,174.71536470038959,-0.6271094476122983,0.06826808459730538,-0.6953775322096036,86.13348854357643,91.14264008520149,169.96694571731044,172.32500000000005,174.68305428268965,2.736752395403577,0.2720578343145911,171.2325719592188,172.29674269780986,173.36091343640092,5507.688000000002,-0.24183196365588483
2025-05-07 14:45:00,171.24,171.31,169.87,170.62,3686.452,2025-05-07 14:59:59.999,628010.68519000,2912,1455.26600000,248265.76058000,0,172.96942874848432,173.76708523187708,174.5500986782668,-0.6849256930352112,0.008361471339513926,-0.6932871643747252,67.34909945175187,82.68662676125577,170.0612053961227,172.08950000000004,174.1177946038774,2.357255502372144,0.13774986207849352,171.03708891548368,172.13705291706606,173.23701691864844,1821.2360000000017,-0.21311742211782747
2025-05-07 15:00:00,170.61,170.91,169.84,170.34,1121.328,2025-05-07 15:14:59.999,191016.85115000,1742,593.80900000,101190.14817000,0,172.8663138956026,173.73298488131113,174.49957381924517,-0.7447540825484964,-0.041173534539016954,-0.7035805480094794,46.46326278035557,66.64861692522791,169.959990984018,171.90100000000004,173.8420090159821,2.2582870559008343,0.09788955457008716,170.86879473305666,171.96590502020263,173.0630153073486,699.9080000000017,-0.18214967917851127
2025-05-07 15:15:00,170.35,171.2,170.33,170.88,1717.782,2025-05-07 15:29:59.999,293485.96421000,1973,810.15400000,138373.35690000,0,172.78841923302994,173.70459697204436,174.43248244571228,-0.7400640278076196,-0.029186783838512143,-0.7108772439691075,46.16025905739207,53.3242070964998,169.85759127805315,171.80900000000005,173.76040872194696,2.2716024445132725,0.26196683207575217,170.78700475847984,171.86248549446904,172.93796623045824,2417.6900000000014,-0.10450818115466869
2025-05-07 15:30:00,170.88,171.16,170.08,170.38,434.588,2025-05-07 15:44:59.999,74155.32040000,1398,219.48500000,37456.59021000,0,172.69397141996996,173.67151640515834,174.41468928800208,-0.7678417452863471,-0.045571601053791655,-0.7222701442325554,46.68077449557338,46.4347654444403,169.81958750551712,171.63800000000006,173.456412494483,2.1188926630267675,0.15409388578861102,170.64538525767225,171.7212963997577,172.79720754184316,1983.1020000000015,-0.1718067915995699
2025-05-07 15:45:00,170.4,170.52,169.49,169.81,1090.141,2025-05-07 15:59:59.999,185118.22878000,1698,413.82900000,70275.31784000,0,172.58087450153977,173.6330933563508,174.3639618784844,-0.8263246664416215,-0.08324361776725286,-0.7430810486743686,44.92938349762996,45.92347235019844,169.63080632138445,171.46900000000005,173.30719367861565,2.144053652398504,0.048741784040543565,170.4677295188463,171.53926817120936,172.6108068235724,892.9610000000014,-0.16312010255471923
2025-05-07 16:00:00,169.82,169.89,168.92,169.56,1224.874,2025-05-07 16:14:59.999,207402.38299000,2198,552.22700000,93519.11002000,0,172.46240883481272,173.5925650642478,174.30224076081763,-0.8826708335411411,-0.1116718278934179,-0.7709990056477232,34.60668497393139,42.07228098904488,169.40579047016166,171.30300000000005,173.20020952983845,2.2150336302789695,0.04064114358825617,170.28889813609905,171.350766440618,172.41263474513696,-331.91299999999865,-0.12492191900293484
2025-05-07 16:15:00,169.52,169.52,168.02,168.15,1967.812,2025-05-07 16:29:59.999,331473.05094000,2665,1042.18400000,175558.56850000,0,172.2932947628593,173.5384101879866,174.18857620390813,-1.029236396555973,-0.20658991272659988,-0.8226464838293731,19.537225294241306,33.024431255267515,168.83005328657302,171.08200000000005,173.33394671342708,2.6325933919723066,-0.15099231312141098,169.938526885042,171.04593154151152,172.15333619798105,-2299.7249999999985,-0.16422456716014058
2025-05-07 16:30:00,168.17,169.16,167.96,169.16,1091.175,2025-05-07 16:44:59.999,183848.01874000,2096,521.01000000,87822.88127000,0,172.17042045843343,173.49484391745938,174.12960379229676,-1.0517679755954532,-0.1832971934128641,-0.8684707821825891,21.511808027157297,25.218572765109958,168.6364642702108,170.90350000000004,173.17053572978926,2.6530009388798095,0.11546702218007443,169.75009575313325,170.86631901374852,171.9825422743638,-1208.5499999999986,-0.13678695881252043
2025-05-07 16:45:00,169.18,170.4,169.18,169.87,1388.07,2025-05-07 16:59:59.999,235901.69335000,1769,837.25700000,142294.88401000,0,172.08020789143603,173.45877581877818,174.070815266975,-1.0007967856623168,-0.10586080278378218,-0.8949359828785346,33.173573923944936,24.740869081781142,168.58487660307964,170.77300000000002,172.9611233969204,2.562610479315101,0.2936588034132533,169.64341996712056,170.77143148862962,171.89944301013867,179.52000000000135,-0.12326915698109817
2025-05-07 17:00:00,169.85,169.97,169.3,169.97,404.783,2025-05-07 17:14:59.999,68653.93898000,820,151.57000000,25697.88816000,0,171.9974546407915,173.42406163152665,174.05369509690692,-0.9414797931430883,-0.03723504821164292,-0.9042447449314454,54.75755717285731,36.48097970798648,168.51060288964908,170.69250000000002,172.87439711035097,2.556523702389906,0.33443307281253626,169.61071330358527,170.6951046801887,171.77949605679214,584.3030000000014,-0.059630977010956134
2025-05-07 17:15:00,169.97,170.42,169.62,169.73,2613.176,2025-05-07 17:29:59.999,444417.96549000,1596,1080.46700000,183699.12116000,0,171.90853485095653,173.38730479937217,173.95075583437546,-0.903422550649168,0.0006577554258219154,-0.9040803060749899,61.68029276216618,49.87047461965611,168.41580161890985,170.60550000000003,172.79519838109022,2.5669727893768735,0.30008662207528297,169.5458834651486,170.60318994874217,171.66049643233575,-2028.8729999999987,-0.09779277944025339
2025-05-07 17:30:00,169.72,169.92,168.89,169.25,1291.982,2025-05-07 17:44:59.999,218741.47214000,1649,608.07100000,102910.50661000,0,171.80427858229157,173.34613758743814,173.89479598840074,-0.9016008073772923,0.0019835989581580282,-0.9035844063354503,56.86111559222889,57.766321842417426,168.26085651078535,170.50500000000002,172.7491434892147,2.6323491853197014,0.2203832985654581,169.41960884942014,170.47431471552864,171.52902058163713,-3320.8549999999987,-0.0360120670955406
2025-05-07 17:45:00,169.25,169.87,168.01,168.8,1359.993,2025-05-07 17:59:59.999,229698.77833000,2439,709.10000000,119688.65141000,0,171.6864637359272,173.30090238756313,173.83152419063217,-0.9257962984619894,-0.017769513701231254,-0.9080267847607582,54.09703753587434,57.54614863008977,168.05095816360046,170.37850000000003,172.7060418363996,2.732201347469986,0.16090835075133014,169.18345562566586,170.3148561711926,171.44625671671932,-4680.847999999998,-0.05854736758500955
2025-05-07 18:00:00,168.81,170.6,167.42,168.57,6892.563,2025-05-07 18:14:59.999,1167092.53728000,8068,3203.30200000,542092.08970000,0,171.5642494717732,173.25382873196548,173.53218259588925,-0.9525500729760665,-0.03561863057224668,-0.9169314424038199,50.606343650858754,53.85483225965396,167.82285997135006,170.27600000000004,172.72914002865002,2.8813691050412067,0.15228238500944952,168.82217413750723,170.14867939298378,171.47518464846033,-11573.410999999998,-0.08247375687849132
2025-05-07 18:15:00,168.56,170.12,168.4,168.91,1793.997,2025-05-07 18:29:59.999,303822.13625000,3340,1055.94200000,178853.21156000,0,171.46016125719385,173.21060655552802,173.46441804793744,-0.935533228815018,-0.014881429128958512,-0.9206517996860595,58.282376558685655,54.32858591513955,167.68145186254742,170.20550000000003,172.72954813745264,2.965883167644535,0.2433686028453655,168.66672898155417,170.03070992698534,171.3946908724165,-9779.413999999999,-0.08116782085872969
2025-05-07 18:30:00,168.88,170.25,168.35,168.48,4804.087,2025-05-07 18:44:59.999,814011.65480000,4525,2962.91500000,501893.78392000,0,171.3432921882843,173.1635358435327,173.28821693492046,-0.9458415904687172,-0.020151832626126187,-0.925689757842591,57.26802871140992,55.38558297365142,167.55473664285978,170.02300000000002,172.49126335714027,2.903446424472271,0.18743205713109756,168.4679928880728,169.88302326727245,171.29805364647208,-14583.501,-0.2187467189137894
2025-05-07 18:45:00,168.49,169.85,167.44,169.43,3060.553,2025-05-07 18:59:59.999,515251.21298000,3873,1655.50800000,278560.27074000,0,171.26826112207706,173.1263862331493,173.18011992558553,-0.8673556448644035,0.04666729038255002,-0.9140229352469535,74.49863194354036,63.34967907121196,167.5669018316761,169.9035,172.24009816832393,2.7505003349829953,0.3986774862663589,168.33008880349445,169.8398781941989,171.34966758490333,-11522.948,-0.1722182609236125
2025-05-07 19:00:00,169.44,169.67,168.71,169.26,2228.657,2025-05-07 19:14:59.999,377389.04771000,2909,1351.48800000,228906.18767000,0,171.1895057839564,173.08791472834184,173.11011394154318,-0.8095406658882212,0.08358581548698596,-0.8931264813752071,82.22145915540027,71.32937327011683,167.65857459613287,169.75650000000002,171.85442540386717,2.4716878633420825,0.38166881456203905,168.32722320316168,169.7846516995133,171.2420801958649,-13751.605,-0.17335136386514752
2025-05-07 19:15:00,169.25,169.83,167.81,167.95,2884.008,2025-05-07 19:29:59.999,486053.09963000,3183,954.80500000,161114.51051000,0,171.0624663414483,173.0367911987066,173.00785078993317,-0.8595199197856687,0.026885249271630718,-0.8864051690572994,80.21287939921147,78.97765683271734,167.7627178380465,169.5185,171.27428216195347,2.071493272950712,0.05333297205420595,168.09891623143199,169.60992296622632,171.12092970102066,-16635.612999999998,-0.23887944625767354
2025-05-07 19:30:00,167.94,170.63,167.77,169.74,4745.226,2025-05-07 19:44:59.999,801340.23972000,5529,3009.41500000,507859.52628000,0,171.01060491629346,173.00398730618215,172.87929721386394,-0.7460903332974738,0.11225186860786052,-0.8583422019053343,80.21287939921147,80.88240598460771,167.87132446088245,169.44299999999998,171.01467553911752,1.8551082536517125,0.5944851505950093,167.98282897129562,169.62231125515714,171.26179353901867,-11890.386999999999,-0.15883091834212534
2025-05-07 19:45:00,169.75,170.11,168.24,168.73,1719.283,2025-05-07 19:59:59.999,290556.22549000,2901,870.30600000,147038.59216000,0,170.92116942938,172.9614600693047,172.83046097186394,-0.7292883457834023,0.10324308489754563,-0.8325314306809479,69.34524882934292,76.59033587592192,167.8454860279313,169.3485,170.85151397206872,1.7750543666683962,0.29424675635292924,167.87589287879126,169.53732923085647,171.19876558292168,-13609.669999999998,-0.18813044655736497
2025-05-07 20:00:00,168.73,169.61,168.32,169.34,1162.796,2025-05-07 20:14:59.999,196463.15651000,2321,648.86700000,109664.43393000,0,170.85916278509058,172.9254256407544,172.79866597740119,-0.6591524484913975,0.1387031857516403,-0.7978556342430378,83.11047827327808,77.55620216727748,167.86586222294054,169.2985,170.73113777705944,1.692440012238094,0.5144837727528007,167.8924745093826,169.5185359707749,171.14459743216722,-12446.873999999998,-0.17087246221350316
2025-05-07 20:15:00,169.33,169.5,168.75,169.18,805.044,2025-05-07 20:29:59.999,136068.65794000,1431,289.87900000,49007.88027000,0,170.79331326410664,172.888157723931,172.77728004112134,-0.6094544953595573,0.15072091110678443,-0.7601754064663417,77.18963820863137,76.54845510375077,167.97813325272108,169.21349999999998,170.44886674727888,1.4601278825612647,0.48644127338146165,167.94366741325092,169.48629444974873,171.02892148624653,-13251.917999999998,-0.18232457552224987
2025-05-07 20:30:00,169.19,169.23,168.5,168.9,510.383,2025-05-07 20:44:59.999,86170.78538000,1428,154.25900000,26047.31295000,0,170.71906568512208,172.84847456249884,172.76286542916904,-0.5859081845541709,0.1394137775297366,-0.7253219620839075,80.53600794605559,80.27870814265499,168.02068857696884,169.13949999999997,170.2583114230311,1.3229451701478756,0.39296677032886373,167.9652228977032,169.430456883106,170.89569086850878,-13762.300999999998,-0.17637851010185562
2025-05-07 20:45:00,168.9,169.5,168.61,169.29,2234.855,2025-05-07 20:59:59.999,377757.26667000,2340,416.42300000,70410.27553000,0,170.66302389354865,172.8130668554093,172.705068803063,-0.529672092788644,0.1565198954362108,-0.6861919882248548,81.14801645127574,79.62455420198755,168.03477343581804,169.1135,170.19222656418194,1.2757426984622149,0.5818094250482526,168.0066302407791,169.4170800370959,170.8275298334127,-11527.445999999998,-0.13575505236990634
2025-05-07 21:00:00,169.29,170.25,169.15,169.94,1257.548,2025-05-07 21:14:59.999,213397.46763000,1535,825.40500000,140003.03593000,0,170.6346700153703,172.78447912550473,172.679091800719,-0.42772447567560334,0.2067740100394012,-0.6344984857150046,87.06885651592245,82.91762697108457,168.01046836040177,169.1325,170.2545316395982,1.3268078454445118,0.859838337664505,168.08599878927632,169.46688193832486,170.8477650873734,-10269.897999999997,-0.1320973417139739
2025-05-07 21:15:00,169.93,170.85,169.62,170.85,827.986,2025-05-07 21:29:59.999,141049.77202000,894,636.49600000,108405.23951000,0,170.64311432849303,172.76523057699225,172.66607539015257,-0.27038404089273627,0.29129155585781463,-0.5616755967505509,96.84088220491516,88.35258505737109,168.0093446040803,169.26749999999998,170.52565539591967,1.4865882652247913,1.1288968775765706,168.23209414267856,169.5986074680082,170.96512079333783,-9441.911999999997,-0.078607375695639
2025-05-07 21:30:00,170.85,171.27,169.83,170.31,1105.823,2025-05-07 21:44:59.999,188660.78132000,1227,459.22800000,78402.68115000,0,170.6300510214933,172.7408004219973,172.64915655742882,-0.187107243944439,0.2996546822448895,-0.4867619261893285,94.23081117478864,92.7135166318754,167.98904341377488,169.325,170.6609565862251,1.5779791362469913,0.8686497039485537,168.2928470814711,169.6663591377217,171.03987119397232,-10547.734999999997,-0.11245754291869628
2025-05-07 21:45:00,170.31,170.47,170.01,170.26,329.103,2025-05-07 21:59:59.999,56010.84330000,779,221.03600000,37616.88422000,0,170.61553921672885,172.7161158406839,172.64366068902675,-0.12371821791433035,0.2904349666199985,-0.41415318453432887,87.92534714775941,92.99901350915438,167.96656712780552,169.34449999999998,170.72243287219445,1.6273724534241902,0.8322005079035544,168.43638545466433,169.7228963627006,171.00940727073686,-10876.837999999996,-0.11894103502825472
2025-05-07 22:00:00,170.27,171.96,170.04,171.65,2516.325,2025-05-07 22:14:59.999,431344.38640000,2676,1567.55700000,268650.27479000,0,170.6561063062689,172.70550772286614,172.61913047651873,0.03823863402280381,0.36191345484570614,-0.32367482082290233,87.92534714775941,90.02716849010245,167.73873936598216,169.42849999999999,171.11826063401782,1.994659262187684,1.1573416243926355,168.55958683993438,169.9064300424434,171.2532732449524,-8360.512999999995,-0.08382529561705197
2025-05-07 22:15:00,171.69,171.81,170.67,171.41,922.38,2025-05-07 22:29:59.999,157908.07935000,1185,410.34000000,70202.07049000,0,170.68567076484658,172.69261709875803,172.61084956558807,0.14554683842914073,0.37537732740163443,-0.2298304889724937,91.33413948972907,89.06161126174926,167.61667432228714,169.5125,171.40832567771284,2.2367974960110315,1.0004415812874679,168.7224833313692,170.0496271812583,171.3767710311474,-9282.892999999995,-0.0360563180491918
2025-05-07 22:30:00,171.43,172.87,171.32,172.87,1271.736,2025-05-07 22:44:59.999,219010.36283000,1756,706.72800000,121824.65954000,0,170.7713307348526,172.6943821027505,172.60864535708603,0.3444288009876004,0.4594074319680753,-0.11497863098047487,97.6396035167583,92.29969671808225,167.3052179814197,169.69349999999997,172.08178201858024,2.814818503455077,1.1650177774834825,168.96986587123882,170.31823411637657,171.66660236151432,-8011.156999999995,0.0030613624872795494
2025-05-07 22:45:00,172.84,172.97,172.32,172.9,1012.493,2025-05-07 22:59:59.999,174864.82949000,1196,374.38500000,64664.94213000,0,170.8548079609368,172.69642805197685,172.6094667482014,0.49871605027428245,0.49095574500380584,0.0077603052704766085,97.6396035167583,95.53778217441521,167.17224781057934,169.89849999999996,172.62475218942058,3.209271640915748,1.0504809884513884,169.28225959778752,170.56411658148357,171.84597356517963,-6998.663999999994,0.026827911071347518
2025-05-07 23:00:00,172.91,174.29,172.68,174.15,1669.99,2025-05-07 23:14:59.999,289498.39777000,1999,743.30300000,128944.02920000,0,170.98403117815496,172.71089145444475,172.6215805276217,0.7136280997123094,0.5646942355534663,0.14893386415884316,99.9999999999999,98.42640234450549,166.95520966542063,170.17749999999995,173.39979033457928,3.7869757571703992,1.1164093839357072,169.5925205884744,170.90562928800895,172.2187379875435,-5328.6739999999945,0.11979677398052417
